apple,A fruit,A technology company known as Apple Inc.
book,A written work,A collection of bound pages for reading.
cat,A small domesticated feline,A common household pet.
dog,A domesticated canine,A loyal companion.
computer,An electronic device for processing data,Used for computing and storage.
sun,The star at the center of our solar system,Source of light and energy.
ocean,A vast body of salt water,Covers most of Earth's surface.
mountain,A large natural elevation of the earth's surface,A popular site for hiking.
coffee,A brewed drink prepared from roasted coffee beans,An energizing beverage.
rain,Water droplets falling from the sky,A form of precipitation.
